"","track_name","artist_name","album_name","artist_genres","track_popularity","artist_popularity","mood_danceability","mood_valence","mood_energy","mood_tempo","prop_loudness","prop_speechiness","prop_instrumentalness","context_liveness","context_acousticness"
"29","Your Love Is My Drug","Kesha","Animal (Expanded Edition)","['dance pop', 'electropop', 'pop', 'post-teen pop']","69","82","0.826","0.756","0.612","120.057","-3.891","0.0982","0.0","0.0889","0.00681"
"30","Hey, Soul Sister","Train","Save Me, San Francisco (Golden Gate Edition)","['dance pop', 'neo mellow', 'pop', 'pop rock']","81","77","0.673","0.795","0.886","97.012","-4.44","0.0431","0.0","0.0826","0.185"
"31","Fireflies","Owl City","Ocean Eyes","['indietronica', 'modern rock', 'pop', 'pop rock']","78","74","0.512","0.472","0.662","180.114","-6.797","0.0439","0.0","0.118","0.0275"
"32","OMG (feat. will.i.am)","Usher","Raymond v Raymond (Expanded Edition)","['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']","72","83","0.781","0.326","0.745","129.998","-5.81","0.0332","1.14e-05","0.36","0.198"
"33","Just A Dream","Nelly","5.0","['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']","72","79","0.531","0.103","0.752","89.917","-6.161","0.0305","0.0","0.12","0.0421"
"34","In My Head","Jason Derulo","Jason Derulo (International)","['dance pop', 'pop', 'pop rap', 'post-teen pop']","65","85","0.762","0.851","0.748","110.009","-4.15","0.033","0.0","0.348","0.0266"
"35","Forget You","CeeLo Green","The Lady Killer (Deluxe)","['atl hip hop']","57","69","0.696","0.772","0.875","127.39","-3.682","0.0649","0.0","0.159","0.134"
"36","Te Amo","Rihanna","Rated R","['barbadian pop', 'dance pop', 'pop', 'pop rap', 'urban contemporary']","67","92","0.567","0.751","0.707","171.917","-5.455","0.0818","0.000176","0.1","0.541"
"37","Higher","The Saturdays","Headlines","['bubblegum dance', 'dance pop', 'electropop', 'europop', 'girl group', 'pop', 'post-teen pop', 'uk pop']","61","62","0.639","0.596","0.862","117.011","-3.292","0.0341","6.81e-06","0.264","0.049"
"38","If We Ever Meet Again (Featuring Katy Perry)","Timbaland","Shock Value II","['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'urban contemporary']","68","81","0.652","0.394","0.605","126.091","-7.371","0.0393","0.0","0.0605","0.00481"
"39","Do You Remember","Jay Sean","All Or Nothing","['dance pop', 'pop rap', 'post-teen pop', 'urban contemporary']","2","70","0.855","0.803","0.668","125.846","-4.892","0.0644","0.0","0.102","0.0242"
"40","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)","['art pop', 'dance pop', 'pop']","69","88","0.824","0.716","0.836","122.014","-5.903","0.0404","0.000817","0.112","0.00521"
"41","Back To December","Taylor Swift","Speak Now","['pop']","65","98","0.529","0.286","0.67","141.893","-4.663","0.0303","0.0","0.334","0.117"
"42","Animal","Neon Trees","Habits (Spotify)","['modern alternative rock', 'modern rock', 'pop rock', 'rock']","64","71","0.482","0.739","0.829","147.99","-5.576","0.0437","0.0","0.378","0.00034"
"43","All Time Low","The Wanted","The Wanted","['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']","18","71","0.689","0.783","0.615","134.036","-5.022","0.0563","0.0","0.0789","0.352"
"44","Rude Boy","Rihanna","Rated R","['barbadian pop', 'dance pop', 'pop', 'pop rap', 'urban contemporary']","74","92","0.563","0.812","0.75","173.906","-4.496","0.127","0.0","0.0788","0.113"
"45","This Ain't a Love Song","Scouting For Girls","Ten Add Ten: The Very Best of Scouting For Girls","['dance pop', 'modern rock', 'pop rock']","52","62","0.458","0.553","0.905","176.667","-4.157","0.0451","0.0","0.378","0.000431"
"46","Impossible","Shontelle","No Gravity","['barbadian pop', 'dance pop', 'post-teen pop', 'urban contemporary']","34","61","0.599","0.539","0.624","90.034","-3.631","0.0343","0.0","0.125","0.385"
"47","Gold Dust - Radio Edit","DJ Fresh","Gold Dust","['dancefloor dnb', 'drum and bass', 'house', 'pop dance', 'uk dance']","63","64","0.451","0.295","0.948","176.985","-0.74","0.147","0.0","0.392","0.255"
"48","Magic (feat. Rivers Cuomo)","B.o.B","B.o.B Presents: The Adventures of Bobby Ray","['atl hip hop', 'dance pop', 'hip hop', 'pop', 'pop rap', 'pop rock', 'rap', 'southern hip hop']","65","77","0.549","0.787","0.932","82.439","-4.11","0.343","0.0","0.347","0.0127"
"49","I Like It","Enrique Iglesias","Euphoria","['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop']","63","81","0.648","0.73","0.942","129.007","-2.881","0.0878","0.0","0.0594","0.021"
"50","Bottoms Up (feat. Nicki Minaj)","Trey Songz","Passion, Pain & Pleasure","['dance pop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']","0","76","0.845","0.329","0.601","74.008","-5.283","0.161","0.0","0.385","0.0205"
"51","Danza Kuduro (feat. Don Omar)","Lucenzo","Emigrante Del Mundo","['francoton', 'french pop', 'reggaeton']","0","71","0.622","0.773","0.942","130.003","-6.365","0.112","0.0","0.0715","0.00713"
"52","Imma Be","Black Eyed Peas","THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version]","['dance pop', 'pop', 'pop rap']","61","84","0.597","0.412","0.517","92.035","-6.963","0.365","0.0","0.307","0.179"
"53","Take It Off","Kesha","Animal (Expanded Edition)","['dance pop', 'electropop', 'pop', 'post-teen pop']","68","82","0.729","0.74","0.675","125.036","-5.292","0.0286","0.00126","0.0867","4.14e-05"
"54","No Hands (feat. Roscoe Dash & Wale)","Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)","['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']","57","71","0.76","0.361","0.595","131.497","-6.366","0.0391","0.0","0.241","0.00544"
"55","BedRock","Young Money","We Are Young Money","['dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap']","70","68","0.733","0.557","0.664","148.005","-6.163","0.295","0.0","0.191","0.102"
"56","Not Afraid","Eminem","Recovery","['detroit hip hop', 'hip hop', 'rap']","78","95","0.855","0.668","0.954","114.635","-1.19","0.264","0.0","0.205","0.529"
"57","If I Die Young","The Band Perry","The Band Perry","['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']","64","63","0.606","0.362","0.497","130.739","-6.611","0.0277","0.0","0.275","0.348"
"58","My First Kiss (feat. Ke$ha)","3OH!3","Streets Of Gold","['dance pop', 'electropowerpop', 'modern rock', 'pop', 'pop punk', 'pop rap']","62","68","0.682","0.827","0.889","138.021","-4.166","0.0804","0.0","0.36","0.00564"
"59","For the First Time","The Script","Science & Faith","['celtic rock', 'dance pop', 'modern rock', 'neo mellow', 'pop', 'pop rock']","66","78","0.388","0.381","0.633","173.947","-4.769","0.0275","0.0","0.104","0.0339"
"60","Find Your Love","Drake","Thank Me Later (Int'l Version)","['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']","55","98","0.625","0.738","0.613","96.033","-6.005","0.173","0.0","0.0286","0.0209"
"61","Kickstarts","Example","Won't Go Quietly","['dance pop', 'hip house', 'house', 'pop dance', 'tropical house', 'uk dance']","62","64","0.61","0.657","0.836","126.056","-4.455","0.0573","0.0","0.358","0.00374"
"62","Deuces (feat. Tyga & Kevin McCall)","Chris Brown","F.A.M.E. (Expanded Edition)","['dance pop', 'pop', 'pop rap', 'r&b', 'rap']","68","90","0.692","0.217","0.736","73.987","-5.109","0.11","0.0","0.0787","0.0324"
"63","Wavin' Flag","K'NAAN","Troubadour","['reggae fusion']","57","68","0.625","0.717","0.699","75.974","-6.416","0.0729","0.0","0.238","0.13"
"64","Stuck Like Glue","Sugarland","The Incredible Machine","['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']","67","65","0.702","0.836","0.795","83.961","-4.764","0.0568","0.0","0.0505","0.329"
"65","Carry Out (Featuring Justin Timberlake)","Timbaland","Shock Value II","['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'urban contemporary']","69","81","0.531","0.272","0.574","115.68","-6.693","0.113","0.0308","0.256","0.114"
"66","Seek Bromance - Avicii???s Vocal Edit","Tim Berg","Seek Bromance","['edm', 'pop dance', 'progressive electro house']","0","54","0.515","0.52","0.837","126.026","-2.552","0.0401","0.0","0.0403","0.0868"
"67","Don't Stop Believin' (Glee Cast Version)","Glee Cast","Glee: The Music, Volume 1","['glee club', 'hollywood', 'post-teen pop']","60","76","0.473","0.271","0.604","123.848","-4.034","0.0337","0.0","0.103","0.0376"
"68","Starstrukk","3OH!3","Teenage Dream","['dance pop', 'electropowerpop', 'modern rock', 'pop', 'pop punk', 'pop rap']","31","68","0.605","0.263","0.795","139.896","-6.086","0.0712","0.0","0.207","0.00153"
"69","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)","['art pop', 'dance pop', 'pop']","67","88","0.623","0.36","0.793","98.998","-6.63","0.0462","0.0015","0.375","0.000397"
"70","Whataya Want from Me","Adam Lambert","For Your Entertainment","['dance pop', 'idol', 'pop', 'post-teen pop']","56","66","0.438","0.457","0.672","185.934","-4.706","0.0429","0.0","0.0583","0.0055"
"71","Today Was A Fairytale","Taylor Swift","Today Was A Fairytale","['pop']","50","98","0.491","0.344","0.703","157.988","-4.5","0.0319","5.72e-06","0.167","0.0307"
"72","Can't Be Tamed","Miley Cyrus","Can't Be Tamed","['dance pop', 'pop', 'post-teen pop']","0","87","0.63","0.743","0.91","116.98","-2.919","0.144","0.0","0.196","0.0287"
"73","All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)","DJ Khaled","All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)","['dance pop', 'hip hop', 'miami hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']","50","82","0.544","0.277","0.781","150.1","-3.616","0.189","0.0","0.161","0.014"
"74","Written in the Stars (feat. Eric Turner)","Tinie Tempah","Written in the Stars (feat. Eric Turner)","['dance pop', 'edm', 'grime', 'house', 'pop dance', 'pop rap', 'tropical house']","57","68","0.656","0.534","0.931","91.881","-4.188","0.0981","0.0","0.219","0.0613"
"75","Empire State of Mind (Part II) Broken Down","Alicia Keys","The Element Of Freedom","['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']","71","83","0.484","0.142","0.368","92.923","-7.784","0.0341","3.82e-05","0.118","0.74"
"76","Need You Now","Lady A","Need You Now","['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'neo mellow']","72","73","0.581","0.316","0.717","107.884","-4.433","0.0318","0.000186","0.243","0.0298"
"77","Teach Me How to Dougie","Cali Swag District","The Kickback","['pop rap']","65","54","0.846","0.512","0.438","85.013","-4.981","0.141","9.43e-05","0.0939","0.2"
"78","Say Aah (feat. Fabolous)","Trey Songz","Ready","['dance pop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']","54","76","0.724","0.81","0.87","93.01","-3.614","0.113","0.0","0.833","0.00453"
"79","When We Collide","Matt Cardle","Letters (Deluxe Edition)","['talent show']","46","40","0.443","0.447","0.683","81.986","-5.521","0.0343","5.26e-06","0.313","0.0198"
"80","Young Forever","JAY-Z","The Blueprint 3","['east coast hip hop', 'hip hop', 'rap']","65","88","0.637","0.103","0.69","140.329","-3.214","0.0693","0.0","0.211","0.417"
"81","Live Like We're Dying","Kris Allen","Kris Allen","['idol', 'indiecoustica', 'neo mellow', 'post-teen pop']","51","48","0.589","0.94","0.893","92.011","-2.948","0.0397","0.0","0.343","0.0273"
"82","Blah Blah Blah (feat. 3OH!3)","Kesha","Animal (Expanded Edition)","['dance pop', 'electropop', 'pop', 'post-teen pop']","60","82","0.752","0.519","0.836","120.003","-3.173","0.115","0.000425","0.424","0.0843"
"83","Half of My Heart","John Mayer","Battle Studies","['neo mellow', 'pop rock', 'singer-songwriter']","62","82","0.681","0.731","0.593","115.058","-9.327","0.0251","0.000117","0.106","0.435"
"84","Commander","Kelly Rowland","Here I Am (Int'l Version)","['atl hip hop', 'dance pop', 'hip pop', 'pop', 'pop r&b', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']","59","71","0.395","0.567","0.876","124.638","-3.859","0.138","8.46e-06","0.362","0.0173"
"85","Over","Drake","Thank Me Later (Int'l Version)","['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']","57","98","0.325","0.433","0.848","100.093","-5.611","0.279","0.0","0.124","0.0109"
"86","Dancing On My Own","Robyn","Body Talk pt. 1","['art pop', 'dance pop', 'electropop', 'europop', 'pop', 'scandipop', 'swedish electropop', 'swedish pop']","0","66","0.687","0.261","0.865","117.015","-4.663","0.0349","0.225","0.0966","0.0743"
"87","Pass Out","Tinie Tempah","Disc-Overy","['dance pop', 'edm', 'grime', 'house', 'pop dance', 'pop rap', 'tropical house']","53","68","0.693","0.532","0.891","91.1","-3.261","0.296","0.0","0.143","0.0281"
"88","The Time (Dirty Bit)","Black Eyed Peas","The Beginning (Deluxe)","['dance pop', 'pop', 'pop rap']","69","84","0.816","0.436","0.813","127.979","-7.798","0.0664","2.77e-06","0.602","0.0662"
"89","King of Anything","Sara Bareilles","Kaleidoscope Heart","['acoustic pop', 'dance pop', 'hollywood', 'lilith', 'neo mellow', 'pop', 'pop rock']","60","71","0.676","0.81","0.762","119.003","-4.172","0.0351","0.0","0.0574","0.461"
"90","Hey Daddy (Daddy's Home)","Usher","Raymond v Raymond (Expanded Edition)","['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']","60","83","0.59","0.352","0.698","95.975","-4.262","0.0286","0.0","0.107","0.000176"
"91","What You Know","Two Door Cinema Club","Tourist History","['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie', 'pop rock', 'rock']","0","72","0.55","0.841","0.753","139.048","-4.003","0.0407","7.74e-06","0.0921","0.000665"
"92","Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah","Swedish House Mafia","Disc-Overy","['edm', 'electro house', 'pop', 'pop dance', 'progressive electro house']","54","81","0.736","0.658","0.929","125.03","-5.89","0.0674","1.11e-05","0.402","0.00237"
"93","My Chick Bad","Ludacris","Battle Of The Sexes (Deluxe)","['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']","68","81","0.624","0.757","0.723","84.789","-6.782","0.378","0.0","0.483","0.172"
"94","The Flood","Take That","Progress","['boy band', 'dance pop', 'europop']","57","67","0.514","0.138","0.83","100.631","-6.077","0.044","1.43e-06","0.122","0.0378"
"95","Gettin' Over You (feat. Fergie & LMFAO)","David Guetta","One More Love","['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']","62","91","0.615","0.45","0.913","129.944","-5.077","0.0816","0.0","0.0773","0.178"
"96","Starry Eyed","Ellie Goulding","Bright Lights (Lights Re-pack / Bonus Version)","['dance pop', 'edm', 'electropop', 'indietronica', 'metropopolis', 'pop', 'uk pop']","54","81","0.504","0.596","0.814","149.967","-5.346","0.0389","1.42e-05","0.324","0.135"
"97","Right Above It","Lil Wayne","I Am Not A Human Being","['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']","68","91","0.376","0.463","0.841","76.052","-4.348","0.356","0.0","0.578","0.0435"
"98","Hot - Play & Win Radio Version","INNA","Hot","['dance pop', 'romanian house', 'romanian pop']","41","74","0.817","0.599","0.939","128.0","-6.079","0.28","0.441","0.431","0.0798"
"99","Beautiful Monster","Ne-Yo","Libra Scale","['dance pop', 'pop', 'r&b', 'urban contemporary']","57","82","0.708","0.494","0.771","128.013","-6.99","0.131","5.32e-06","0.277","0.209"
"100","Man Down","Rihanna","Loud","['barbadian pop', 'dance pop', 'pop', 'pop rap', 'urban contemporary']","68","92","0.47","0.557","0.904","155.788","-4.024","0.177","0.0","0.0491","0.0436"
